集数,片名,上映时间,最终票房（亿日元）
1,引爆摩天楼,1997,11
2,第十四号猎物,1998,18.5
3,世纪末的魔术师,1999,26
4,瞳孔中的暗杀者,2000,25
5,往天国的倒数计时,2001,29
6,贝克街的亡灵,2002,34
7,迷宫的十字路,2003,32
8,银翼的奇术师,2004,28
9,水平线上的阴谋,2005,21.5
10,侦探们的镇魂歌,2006,30.3
11,绀碧之棺,2007,25.3
12,战栗的乐谱,2008,24.2
13,漆黑的追迹者,2009,35
14,天空的劫难船,2010,32
15,沉默的15分钟,2011,31.5
16,第11位前锋,2012,32.9
17,绝海的侦探,2013,36.3
18,异次元的狙击手,2014,41.1
19,业火的向日葵,2015,44.8
20,纯黑的恶梦,2016,63.3
21,唐红的恋歌,2017,68.9
22,零的执行人,2018,91
